Country,LAType,LAName,TotalEstablishments(IncludingNotYetRated&Outside),EstablishmentsNotYetRatedForIntervention,EstablishmentsOutsideTheProgramme,Total%OfBroadlyCompliantEstablishmentsRatedA-E,Total%OfBroadlyCompliantEstablishments(IncludingNotYetRated),ARatedEstablishments,Total%OfBroadlyCompliantEstablishments-A,BRatedEstablishments,Total%OfBroadlyCompliantEstablishments-B,CRatedEstablishments,Total%OfBroadlyCompliantEstablishments-C,DRatedEstablishments,Total%OfBroadlyCompliantEstablishments-D,ERatedEstablishments,Total%OfBroadlyCompliantEstablishments-E,Total%OfInterventionsAchieved(PremisesRatedA-E),Total%OfInterventionsAchieved-PremisesRatedA,Total%OfInterventionsAchieved-PremisesRatedB,Total%OfInterventionsAchieved-PremisesRatedC,Total%OfInterventionsAchieved-PremisesRatedD,Total%OfInterventionsAchieved-PremisesRatedE,Total%OfInterventionsAchieved-PremisesNotYetRated,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-VoluntaryClosure,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-Seizure|Detention&SurrenderOfFood,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-Suspension/RevocationOfApprovalOrLicence,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-HygieneEmergencyProhibitionNotice,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-ProhibitionOrder,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-SimpleCaution,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-HygieneImprovementNotices,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-RemedialAction&DetentionNotices,TotalNumberOfEstablishmentsSubjectToWrittenWarnings,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-ProsecutionsConcluded,ProfessionalFullTimeEquivalentPosts-Occupied*
England,District Council,Adur and Worthing ,1460,20,0,96.81,95.48,NP,NP,43,48.84,219,92.24,602,99,576,99.83,99.3,100,100,99.56,99.37,98.47,100,4,3,0,0,0,0,3,0,338,0,4.5
England,District Council,Allerdale,1223,43,65,96.23,92.66,3,33.33,38,63.16,254,90.94,377,99.2,443,100,96.3,100,98.63,96.57,95.48,95.65,100,2,0,0,0,0,1,3,0,414,1,4
England,District Council,Amber Valley,1106,3,0,97.55,97.29,4,50,27,74.07,187,91.44,427,99.53,458,100,73.35,100,95.45,80.1,79.7,49.2,100,0,1,1,0,0,0,3,1,398,3,3.3
England,District Council,Arun (1),1191,80,1,97.12,90.59,3,0,28,71.43,229,93.01,445,98.88,405,100,99.12,100,100,99.02,99.19,98.51,97.51,0,0,0,0,0,0,10,0,188,0,4
England,District Council,Ashfield,895,27,0,97.24,94.3,NP,NP,33,66.67,131,93.89,370,98.65,334,100,91.28,100,97.44,100,85.14,94.02,98.53,2,0,0,0,0,0,1,0,276,0,2.8
England,District Council,Ashford,1434,79,207,98.34,92.01,1,100,21,61.9,128,93.75,457,99.34,541,100,98.25,NR,97.22,98.1,100,95.9,100,0,0,0,0,0,0,0,0,182,0,2.6
England,District Council,Aylesbury Vale ,1690,50,274,97.66,94.21,3,0,33,51.52,262,95.42,489,99.8,579,100,92.95,100,100,100,92.7,84.34,42.53,0,0,0,0,0,0,2,0,225,0,2.5
England,District Council,Babergh and Mid Suffolk,1983,15,38,97.56,96.81,4,25,47,72.34,260,91.92,609,99.01,1010,99.6,92.67,100,100,99.08,97.24,80.28,100,0,0,0,0,0,2,1,0,174,2,6
England,District Council,Barrow-in-Furness,604,56,0,95.44,86.59,5,0,23,39.13,84,95.24,200,99,236,100,65.1,100,94.44,88.24,42.72,68.85,78.87,2,0,0,0,0,0,3,0,107,0,1.75
England,District Council,Basildon,1321,63,43,97.28,92.49,6,33.33,28,57.14,188,94.15,487,99.18,506,99.6,76.36,100,95,92.38,76.07,62.71,63.48,2,0,0,0,0,0,1,0,107,0,4.2
